sales_date,sku_id,product_name,daily_quantity,rolling_mean_7,spike_ratio,anomaly_type,drop_ratio
2024-12-18,	-,【徐冬冬专属】Webber naturals伟博深海鱼油1100mg高纯度Omega3 120粒 z-1瓶装,6,2.0,3.0,SALES_SPIKE,
2024-12-21,	-,Webber naturals伟博深海鱼油900mg高纯度Omega3/DHA/EPA 200粒z-伟博油900mg深海鱼油200粒*1,5,1.2857142857142858,3.888888888888888,SALES_SPIKE,
2024-12-23,	-,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-2瓶装,8,1.1428571428571428,7.0,SALES_SPIKE,
2024-12-24,	-,【修贤生日场专属】webber naturals伟博天然加拿大伟博天然进口肉桂精华维稳60粒/瓶-两瓶装,8,2.0,4.0,SALES_SPIKE,
2024-12-25,	-,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒 z-伟博天然高纯度1390mg深海精粹鱼油60粒*1,7,1.2857142857142858,5.444444444444444,SALES_SPIKE,
2024-12-26,	-,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒 z-伟博天然高纯度1390mg深海精粹鱼油60粒*1,10,1.8571428571428568,5.384615384615384,SALES_SPIKE,
2024-12-27,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,6,1.5714285714285714,3.8181818181818175,SALES_SPIKE,
2024-12-29,	-,【徐冬冬专属】Webber naturals伟博深海鱼油1100mg高纯度Omega3 120粒 z-2瓶装,8,1.4285714285714286,5.6,SALES_SPIKE,
2024-12-29,	-,【徐冬冬专属】Webber naturals伟博深海鱼油1100mg高纯度Omega3 120粒 z-1瓶装,28,2.4285714285714284,11.529411764705884,SALES_SPIKE,
2025-01-05,	-,【鱼油+卵磷脂组合装】1100mg鱼油120粒+大豆卵磷脂胶囊1200mg180粒-1100mg鱼油120粒/瓶+大豆卵磷脂胶囊1200mg180粒/瓶,5,1.5714285714285714,3.181818181818182,SALES_SPIKE,
2025-01-06,	-,【徐冬冬专属】Webber naturals伟博深海鱼油1100mg高纯度Omega3 120粒 z-1瓶装,8,2.0,4.0,SALES_SPIKE,
2025-01-06,	-,【修贤生日场专属】webber naturals伟博天然加拿大伟博天然进口肉桂精华维稳60粒/瓶-两瓶装,18,2.857142857142857,6.3,SALES_SPIKE,
2025-01-07,	-,【修贤生日场专属】webber naturals伟博天然加拿大伟博天然进口肉桂精华维稳60粒/瓶-两瓶装,6,1.5714285714285714,3.8181818181818175,SALES_SPIKE,
2025-01-09,	-,webber伟博天然4倍高纯度健身深海鱼油1390mg成人omega3胶囊60粒q-2瓶装+辅酶,14,2.0,7.0,SALES_SPIKE,
2025-01-15,	-,【官方直播】加拿大伟博深海鱼油1390mg高纯度Omega3-两瓶装组合,6,1.0,6.0,SALES_SPIKE,
2025-01-26,	-,【罗凤魁专属】Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒 z-伟博天然高纯度1390mg深海精粹鱼油60粒*2,10,1.7142857142857142,5.833333333333334,SALES_SPIKE,
2025-01-28,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,10,1.7142857142857142,5.833333333333334,SALES_SPIKE,
2025-01-29,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,5,1.1428571428571428,4.375,SALES_SPIKE,
2025-01-31,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-5瓶装,5,1.4285714285714286,3.5,SALES_SPIKE,
2025-02-05,	-,【重启身材专属】webber naturals伟博天然加拿大伟博天然进口肉桂精华维稳60粒/瓶-两瓶装,5,1.1428571428571428,4.375,SALES_SPIKE,
2025-02-18,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,7,1.2857142857142858,5.444444444444444,SALES_SPIKE,
2025-02-19,	-,【重启身材专属】webber naturals伟博天然加拿大伟博天然进口肉桂精华维稳60粒/瓶-两瓶装,11,1.1428571428571428,9.625,SALES_SPIKE,
2025-02-21,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,5,1.2857142857142858,3.888888888888888,SALES_SPIKE,
2025-02-26,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,8,1.2857142857142858,6.222222222222221,SALES_SPIKE,
2025-02-28,	-,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-2瓶装,5,1.4285714285714286,3.5,SALES_SPIKE,
2025-03-01,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,5,1.5714285714285714,3.181818181818182,SALES_SPIKE,
2025-03-02,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,5,1.2857142857142858,3.888888888888888,SALES_SPIKE,
2025-03-04,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,5,1.5714285714285714,3.181818181818182,SALES_SPIKE,
2025-03-05,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,7,2.0,3.5,SALES_SPIKE,
2025-03-08,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,5,1.5714285714285714,3.181818181818182,SALES_SPIKE,
2025-03-10,	-,【漂亮开春专属】webber naturals伟博天然加拿大伟博天然进口肉桂精华维稳60粒/瓶-两瓶装,8,1.7142857142857142,4.666666666666667,SALES_SPIKE,
2025-03-13,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,49,2.857142857142857,17.15,SALES_SPIKE,
2025-03-16,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,5,1.1428571428571428,4.375,SALES_SPIKE,
2025-03-17,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*3,13,1.7142857142857142,7.583333333333334,SALES_SPIKE,
2025-03-17,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,38,3.4285714285714284,11.083333333333334,SALES_SPIKE,
2025-03-19,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,7,1.4285714285714286,4.9,SALES_SPIKE,
2025-03-20,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,6,1.4285714285714286,4.2,SALES_SPIKE,
2025-03-22,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,9,1.7142857142857142,5.25,SALES_SPIKE,
2025-03-23,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,6,1.7142857142857142,3.5,SALES_SPIKE,
2025-03-23,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,14,1.8571428571428568,7.538461538461538,SALES_SPIKE,
2025-03-23,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,15,4.142857142857143,3.620689655172413,SALES_SPIKE,
2025-03-24,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,9,2.857142857142857,3.15,SALES_SPIKE,
2025-03-24,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,14,4.0,3.5,SALES_SPIKE,
2025-03-25,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,13,2.857142857142857,4.55,SALES_SPIKE,
2025-03-25,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,25,4.285714285714286,5.833333333333334,SALES_SPIKE,
2025-03-26,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,47,1.1428571428571428,41.125,SALES_SPIKE,
2025-03-26,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,24,7.714285714285714,3.111111111111111,SALES_SPIKE,
2025-03-27,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,9,2.0,4.5,SALES_SPIKE,
2025-03-27,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,29,3.0,9.666666666666666,SALES_SPIKE,
2025-03-27,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,62,6.857142857142857,9.041666666666668,SALES_SPIKE,
2025-03-28,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,60,1.8571428571428568,32.30769230769231,SALES_SPIKE,
2025-03-28,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,45,10.571428571428571,4.256756756756757,SALES_SPIKE,
2025-03-28,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,7,2.2857142857142856,3.0625,SALES_SPIKE,
2025-03-29,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,45,2.4285714285714284,18.529411764705884,SALES_SPIKE,
2025-03-29,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,40,8.714285714285714,4.59016393442623,SALES_SPIKE,
2025-03-30,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,65,2.0,32.5,SALES_SPIKE,
2025-03-30,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,43,11.0,3.909090909090909,SALES_SPIKE,
2025-03-31,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,45,2.4285714285714284,18.529411764705884,SALES_SPIKE,
2025-03-31,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,27,2.0,13.5,SALES_SPIKE,
2025-04-01,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,39,2.0,19.5,SALES_SPIKE,
2025-04-02,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,33,1.8571428571428568,17.76923076923077,SALES_SPIKE,
2025-04-02,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,26,6.285714285714286,4.136363636363637,SALES_SPIKE,
2025-04-03,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,9,2.7142857142857144,3.31578947368421,SALES_SPIKE,
2025-04-03,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,21,1.8571428571428568,11.307692307692308,SALES_SPIKE,
2025-04-04,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,13,3.142857142857143,4.136363636363637,SALES_SPIKE,
