sales_date,sku_id,product_name,daily_quantity,rolling_mean_7,spike_ratio,anomaly_type
2025-07-16,	7085276593567990030,WebberNaturals伟博天然高含量叶黄素玉米黄素40mg中老年护眼60粒-默认-(DYWEB625273034561),5,1.5714285714285714,3.181818181818182,SALES_SPIKE
2025-10-20,	7085276593567990030,WEBBER NATURALS高含量叶黄素玉米黄素40mg成人护眼疲劳干涩60粒-默认-(DYWEB625273034561),6,1.5714285714285714,3.8181818181818183,SALES_SPIKE
2025-01-17,	7086274688812433667, webber naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),7,1.8571428571428572,3.769230769230769,SALES_SPIKE
2025-01-23,	7086274688812433667,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),16,2.142857142857143,7.466666666666667,SALES_SPIKE
2025-01-30,	7086274688812433667, webber naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),11,2.7142857142857144,4.052631578947368,SALES_SPIKE
2025-02-05,	7086274688812433667,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),31,6.571428571428571,4.717391304347826,SALES_SPIKE
2025-02-28,	7086274688812433667,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),17,4.714285714285714,3.606060606060606,SALES_SPIKE
2025-03-13,	7086274688812433667,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),97,5.285714285714286,18.35135135135135,SALES_SPIKE
2025-04-07,	7086274688812433667,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),20,2.5714285714285716,7.777777777777777,SALES_SPIKE
2025-10-06,	7086274688812433667,WEBBER NATURALS伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),9,2.7142857142857144,3.31578947368421,SALES_SPIKE
2025-10-25,	7086274688812433667;7481121574674874687,WEBBER NATURALS伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),10,2.4285714285714284,4.11764705882353,SALES_SPIKE
2025-02-02,	7091865529023217957,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g/瓶-默认-(DYWEB625273036657),7,2.142857142857143,3.2666666666666666,SALES_SPIKE
2025-02-09,	7091865529023217957,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g/瓶-默认-(DYWEB625273036657),10,2.7142857142857144,3.6842105263157894,SALES_SPIKE
2025-01-03,	7110032684650660136,【效期至25年6月】webbernaturals伟博500mg维生素C胶囊60粒-默认-(625273076622),5,1.0,5.0,SALES_SPIKE
2024-12-08,	7124611154185519400,Webber naturals伟博深海鱼油500mgOmega3+D3青少年补脑 100粒/瓶-默认-(DYWEB625273090291),7,1.0,7.0,SALES_SPIKE
2024-12-19,	7124611154185519400,Webber naturals伟博深海鱼油500mgOmega3+D3青少年补脑 100粒/瓶-默认-(DYWEB625273090291),14,4.142857142857143,3.379310344827586,SALES_SPIKE
2025-01-01,	7124611154185519400,Webber naturals伟博深海鱼油500mgOmega3+D3青少年补脑 100粒/瓶-默认-(DYWEB625273090291),33,9.142857142857142,3.609375,SALES_SPIKE
2025-01-11,	7124611154185519400,Webber naturals伟博深海鱼油500mgOmega3+D3青少年补脑 100粒/瓶-默认-(DYWEB625273090291),28,7.714285714285714,3.6296296296296298,SALES_SPIKE
2025-02-17,	7124611154185519400,Webber naturals伟博深海鱼油500mgOmega3+D3青少年补脑 100粒/瓶-默认-(DYWEB625273090291),46,5.714285714285714,8.049999999999999,SALES_SPIKE
2025-02-26,	7124611154185519400,Webber naturals伟博深海鱼油500mgOmega3+D3青少年补脑 100粒/瓶-默认-(DYWEB625273090291),42,5.857142857142857,7.170731707317073,SALES_SPIKE
2025-04-18,	7124611154185519400,Webber naturals伟博深海鱼油500mgOmega3+D3青少年补脑 100粒/瓶-默认-(DYWEB625273090291),23,2.5714285714285716,8.944444444444445,SALES_SPIKE
2025-04-20,	7124611154185519400,Webber naturals伟博深海鱼油500mgOmega3+D3青少年补脑 100粒/瓶-默认-(DYWEB625273090291),18,5.571428571428571,3.230769230769231,SALES_SPIKE
2025-07-20,	7124611154185519400,Webber naturals伟博深海鱼油500mgOmega3+D3青少年补脑 100粒/瓶-默认-(DYWEB625273090291),6,1.5714285714285714,3.8181818181818183,SALES_SPIKE
2025-07-22,	7124611154185519400,Webber naturals伟博深海鱼油500mgOmega3+D3青少年补脑 100粒/瓶-默认-(DYWEB625273090291),34,2.857142857142857,11.9,SALES_SPIKE
2025-08-17,	7124611154185519400,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),8,2.5714285714285716,3.1111111111111107,SALES_SPIKE
2025-08-20,	7124611154185519400,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),18,3.7142857142857144,4.846153846153846,SALES_SPIKE
2025-09-03,	7124611154185519400,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),15,4.285714285714286,3.5,SALES_SPIKE
2025-09-14,	7124611154185519400,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),79,3.0,26.333333333333332,SALES_SPIKE
2025-09-16,	7124611154185519400,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),55,17.0,3.235294117647059,SALES_SPIKE
2024-12-11,	7142731245833732390, webber naturals进口儿童鱼油高脑力DHA软胶囊120粒/瓶-默认-(DYWEB625273090185),8,2.6,3.0769230769230766,SALES_SPIKE
2025-01-07,	7142731245833732390, webber naturals进口儿童鱼油高脑力DHA软胶囊120粒/瓶-默认-(DYWEB625273090185),26,3.2857142857142856,7.91304347826087,SALES_SPIKE
2025-01-09,	7142731245833732390, webber naturals进口儿童鱼油高脑力DHA软胶囊120粒/瓶-默认-(DYWEB625273090185),90,6.571428571428571,13.695652173913045,SALES_SPIKE
2025-01-27,	7142731245833732390,webbernaturals进口儿童鱼油欧米伽3高DHA爆浆深海鱼油120粒 1岁+-默认-(DYWEB625273090185),8,2.2857142857142856,3.5,SALES_SPIKE
2025-04-30,	7142731245833732390,WebberNaturals进口儿童鱼油欧米伽3高DHA爆浆深海鱼油120粒 1岁+-默认-(DYWEB625273090185),99,19.571428571428573,5.0583941605839415,SALES_SPIKE
2025-07-14,	7142731245833732390,WEBBER NATURALS进口儿童鱼油欧米伽3高DHA爆浆深海鱼油120粒1岁+-默认-(DYWEB625273090185),5,1.5714285714285714,3.181818181818182,SALES_SPIKE
2025-07-16,	7142731245833732390,WebberNaturals进口儿童鱼油欧米伽3高DHA爆浆深海鱼油120粒 1岁+-默认-(DYWEB625273090185),11,2.0,5.5,SALES_SPIKE
2025-07-25,	7142731245833732390,WEBBER NATURALS进口儿童鱼油欧米伽3高DHA爆浆深海鱼油120粒1岁+-默认-(DYWEB625273090185),14,3.2857142857142856,4.260869565217392,SALES_SPIKE
2025-08-11,	7142731245833732390,WEBBER NATURALS进口儿童鱼油欧米伽3高DHA爆浆深海鱼油120粒1岁+-默认-(DYWEB625273090185),16,3.857142857142857,4.148148148148148,SALES_SPIKE
2024-12-18,	7144930821143691527,伟博天然进口KSM66南非醉茄印度人参精华3600mg*120粒缓压促睡眠-默认-(DYWEB625273052640),14,2.4285714285714284,5.764705882352942,SALES_SPIKE
2025-02-06,	7144930821143691527,伟博天然进口KSM66南非醉茄印度人参精华3600mg*120粒降低皮质醇-默认-(DYWEB625273052640),16,4.142857142857143,3.862068965517241,SALES_SPIKE
2025-02-13,	7144930821143691527,伟博天然进口KSM66南非醉茄印度人参精华3600mg*120粒降低皮质醇-默认-(DYWEB625273052640),6,1.8571428571428572,3.230769230769231,SALES_SPIKE
2025-02-14,	7144930821143691527,伟博天然进口KSM66南非醉茄印度人参精华3600mg*120粒降低皮质醇-默认-(DYWEB625273052640),7,2.2857142857142856,3.0625,SALES_SPIKE
2025-03-02,	7144930821143691527,伟博天然进口KSM66南非醉茄印度人参精华3600mg*120粒降低皮质醇-默认-(DYWEB625273052640),13,4.142857142857143,3.1379310344827585,SALES_SPIKE
2025-03-15,	7144930821143691527,伟博天然进口KSM66南非醉茄印度人参精华3600mg*120粒降低皮质醇-默认-(DYWEB625273052640),9,3.0,3.0,SALES_SPIKE
2025-03-17,	7144930821143691527,伟博天然进口KSM66南非醉茄印度人参精华3600mg*120粒降低皮质醇-默认-(DYWEB625273052640),11,3.2857142857142856,3.347826086956522,SALES_SPIKE
2025-03-25,	7144930821143691527,伟博天然进口KSM66南非醉茄印度人参精华3600mg*120粒降低皮质醇-默认-(DYWEB625273052640),12,3.7142857142857144,3.230769230769231,SALES_SPIKE
2025-03-31,	7144930821143691527,伟博天然进口KSM66南非醉茄印度人参精华3600mg*120粒降低皮质醇-默认-(DYWEB625273052640),12,3.7142857142857144,3.230769230769231,SALES_SPIKE
2025-04-07,	7144930821143691527,伟博天然进口KSM66南非醉茄印度人参精华3600mg*120粒降低皮质醇-默认-(DYWEB625273052640),13,4.285714285714286,3.033333333333333,SALES_SPIKE
2025-07-14,	7144930821143691527,WEBBER NATURALS南非醉茄KSM66 3600mg降低皮质醇缓压促睡眠120粒-默认-(DYWEB625273052640),5,1.4285714285714286,3.5,SALES_SPIKE
2025-07-16,	7144930821143691527,伟博天然进口KSM66南非醉茄印度人参精华3600mg*120粒降低皮质醇-默认-(DYWEB625273052640),10,1.5714285714285714,6.363636363636364,SALES_SPIKE
2025-07-23,	7144930821143691527,WEBBER NATURALS南非醉茄KSM66 3600mg降低皮质醇缓压促睡眠120粒-默认-(DYWEB625273052640),14,2.4285714285714284,5.764705882352942,SALES_SPIKE
2025-08-07,	7144930821143691527,WEBBER NATURALS南非醉茄KSM66 3600mg降低皮质醇缓压促睡眠120粒-默认-(DYWEB625273052640),22,6.142857142857143,3.581395348837209,SALES_SPIKE
2025-08-21,	7144930821143691527,WEBBER NATURALS南非醉茄KSM66 3600mg降低皮质醇缓压促睡眠120粒-默认-(DYWEB625273052640),24,6.0,4.0,SALES_SPIKE
2025-09-05,	7144930821143691527,WEBBER NATURALS南非醉茄KSM66 3600mg降低皮质醇缓压促睡眠120粒-默认-(DYWEB625273052640),48,12.571428571428571,3.8181818181818183,SALES_SPIKE
2025-02-16,	7146439734645260555,WebberNaturals伟博进口VB烟酰胺锌硒55+女士全能综合营养素 30粒-默认-(DYWEB625273079975),6,1.5714285714285714,3.8181818181818183,SALES_SPIKE
2024-12-06,	7146569951686672673,Webber naturals伟博深海鱼油1100mg高纯度Omega3-默认-(DYWEB625273090086),6,1.5,4.0,SALES_SPIKE
2024-12-16,	7146569951686672673,Webber naturals伟博深海鱼油1100mg高纯度Omega3-默认-(DYWEB625273090086),10,3.142857142857143,3.181818181818182,SALES_SPIKE
2024-12-17,	7146569951686672673,Webber naturals伟博深海鱼油1100mg高纯度Omega3-默认-(DYWEB625273090086),16,4.285714285714286,3.7333333333333334,SALES_SPIKE
2024-12-26,	7146569951686672673,Webber naturals伟博深海鱼油1100mg高纯度Omega3-默认-(DYWEB625273090086),16,5.0,3.2,SALES_SPIKE
2025-03-11,	7146569951686672673,伟博精粹金CO2提纯1100mg4倍含量omega3成人心脑欧米伽3鱼油120粒-默认-(DYWEB625273090086),11,2.857142857142857,3.85,SALES_SPIKE
2025-04-05,	7146569951686672673,伟博精粹金CO2提纯1100mg4倍含量omega3成人心脑欧米伽3鱼油120粒-默认-(DYWEB625273090086),12,3.142857142857143,3.8181818181818183,SALES_SPIKE
2025-04-08,	7146569951686672673,伟博精粹金CO2提纯1100mg4倍含量omega3成人心脑欧米伽3鱼油120粒-默认-(DYWEB625273090086),22,6.714285714285714,3.276595744680851,SALES_SPIKE
2025-04-10,	7146569951686672673,伟博精粹金CO2提纯1100mg4倍含量omega3成人心脑欧鱼油120粒 S-默认-(DYWEB625273090086),37,8.142857142857142,4.543859649122807,SALES_SPIKE
2025-04-30,	7146569951686672673,伟博精粹金CO2提纯1100mg4倍含量omega3成人心脑欧米伽3鱼油120粒-默认-(DYWEB625273090086),25,7.428571428571429,3.3653846153846154,SALES_SPIKE
2025-07-21,	7146569951686672673,伟博加拿大进口99%纯度1100mg成人omega3鱼油心血管养护120粒 DB-默认-(DYWEB625273090086),7,1.8571428571428572,3.769230769230769,SALES_SPIKE
2025-07-23,	7146569951686672673,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086),10,3.0,3.3333333333333335,SALES_SPIKE
2025-08-08,	7146569951686672673,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086),13,4.0,3.25,SALES_SPIKE
2025-08-26,	7146569951686672673,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086),12,3.142857142857143,3.8181818181818183,SALES_SPIKE
2025-08-28,	7146569951686672673,【徐冬冬专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),88,3.5714285714285716,24.639999999999997,SALES_SPIKE
2025-09-01,	7146569951686672673,【徐冬冬专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),40,4.142857142857143,9.655172413793103,SALES_SPIKE
2025-09-09,	7146569951686672673,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086),13,2.857142857142857,4.55,SALES_SPIKE
2025-09-19,	7146569951686672673,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086),23,7.285714285714286,3.156862745098039,SALES_SPIKE
2025-10-09,	7146569951686672673,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086),18,5.857142857142857,3.073170731707317,SALES_SPIKE
2025-10-25,	7146569951686672673,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086),49,9.714285714285714,5.044117647058824,SALES_SPIKE
2025-03-22,	7146569951686672673;7199138110997872936,伟博精粹金CO2提纯1100mg4倍含量omega3成人心脑欧鱼油120粒 S-默认-(DYWEB625273090086);Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),20,3.4285714285714284,5.833333333333334,SALES_SPIKE
2025-08-26,	7146569951686672673;7481121574674874687,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086);伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-默认-(DYWEB628347570705),12,3.857142857142857,3.111111111111111,SALES_SPIKE
2025-08-27,	7146569951686672673;7481121574674874687,【董先生专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086);伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-默认-(DYWEB628347570705),16,5.285714285714286,3.027027027027027,SALES_SPIKE
2025-08-29,	7146569951686672673;7481121574674874687,【徐冬冬专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086);伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-默认-(DYWEB628347570705),16,4.857142857142857,3.294117647058824,SALES_SPIKE
2025-09-04,	7146569951686672673;7481121574674874687,【董先生专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086);伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-默认-(DYWEB628347570705),10,3.0,3.3333333333333335,SALES_SPIKE
2025-09-04,	7146569951686672673;7481121574674874687,【徐冬冬专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),12,3.857142857142857,3.111111111111111,SALES_SPIKE
2025-09-07,	7146569951686672673;7481121574674874687,【董先生专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086);伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-默认-(DYWEB628347570705),14,2.7142857142857144,5.157894736842105,SALES_SPIKE
2025-09-09,	7146569951686672673;7481121574674874687,【徐冬冬专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086);伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-默认-(DYWEB628347570705),60,5.714285714285714,10.5,SALES_SPIKE
2025-09-10,	7146569951686672673;7481121574674874687,【徐冬冬专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086);伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-默认-(DYWEB628347570705),48,7.571428571428571,6.339622641509434,SALES_SPIKE
2025-09-13,	7146569951686672673;7481121574674874687,【徐冬冬专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),108,11.285714285714286,9.569620253164556,SALES_SPIKE
2025-09-19,	7146569951686672673;7481121574674874687,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),15,4.571428571428571,3.28125,SALES_SPIKE
2025-10-11,	7146569951686672673;7481121574674874687,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),26,6.0,4.333333333333333,SALES_SPIKE
2025-10-24,	7146569951686672673;7481121574674874687,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),60,17.0,3.5294117647058822,SALES_SPIKE
2025-10-25,	7146569951686672673;7481121574674874687,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),119,22.571428571428573,5.272151898734177,SALES_SPIKE
2025-11-03,	7146569951686672673;7481121574674874687,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),89,27.428571428571427,3.244791666666667,SALES_SPIKE
2024-12-12,	7168643947345035558,伟博天然进口VB番茄红素锌硒钙水果多酚55+男士全营养素 30粒-默认-(DYWEB625273079968),5,1.6666666666666667,3.0,SALES_SPIKE
2024-12-13,	7168643947345035558,伟博天然进口VB番茄红素锌硒钙水果多酚55+男士全营养素 30粒-默认-(DYWEB625273079968),7,2.142857142857143,3.2666666666666666,SALES_SPIKE
2025-04-24,	7168643947345035558,伟博天然进口VB番茄红素锌硒钙水果多酚55+男士全营养素 30粒-默认-(DYWEB625273079968),10,2.5714285714285716,3.8888888888888884,SALES_SPIKE
2025-04-30,	7168643947345035558,伟博天然进口VB番茄红素锌硒钙水果多酚55+男士全营养素 30粒-默认-(DYWEB625273079968),10,2.7142857142857144,3.6842105263157894,SALES_SPIKE
2025-07-20,	7168643947345035558,伟博天然进口VB番茄红素锌硒钙水果多酚55+男士全营养素 30粒-默认-(DYWEB625273079968),9,3.0,3.0,SALES_SPIKE
2025-07-30,	7168643947345035558,伟博天然进口VB番茄红素锌硒钙水果多酚55+男士全营养素 30粒-默认-(DYWEB625273079968),11,3.4285714285714284,3.2083333333333335,SALES_SPIKE
2025-08-15,	7168643947345035558,伟博天然进口VB番茄红素锌硒钙水果多酚55+男士全营养素 30粒-默认-(DYWEB625273079968),8,2.142857142857143,3.7333333333333334,SALES_SPIKE
2025-10-17,	7198069483125195011,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-六瓶装【2年的量】-(625273090086*6);WEBBER NATURALS伟博天然加拿大进口天然发酵好气色苹果醋240粒-默认-(DYWEB625273050547),6,2.0,3.0,SALES_SPIKE
2025-03-13,	7199138110997872936,Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),23,1.7142857142857142,13.416666666666668,SALES_SPIKE
2025-03-14,	7199138110997872936,Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),17,4.857142857142857,3.5000000000000004,SALES_SPIKE
2025-03-15,	7199138110997872936,Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),45,7.428571428571429,6.0576923076923075,SALES_SPIKE
2025-03-25,	7199138110997872936,Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),25,2.5714285714285716,9.722222222222221,SALES_SPIKE
2025-03-26,	7199138110997872936,Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),75,5.428571428571429,13.81578947368421,SALES_SPIKE
2025-03-28,	7199138110997872936,Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),180,18.857142857142858,9.545454545454545,SALES_SPIKE
2025-01-03,	7217793915817132323,Webber naturals伟博进口叶黄素玉米黄质防蓝光缓解眼部疲劳40粒-默认-(DYWEB625273030426),5,1.3333333333333333,3.75,SALES_SPIKE
2025-10-24,	7220679778930622735,WEBBER NATURALS伟博加拿大伟博天然安睡宝 茶氨酸褪黑素45粒/瓶-默认-(DYWEB625273090338),5,1.4285714285714286,3.5,SALES_SPIKE
2025-01-16,	7222948241891918135, 【效期至25年5月】webbernaturals光之自然白藜芦醇葡萄籽精华60粒-默认-(DYWEB625273090352),9,1.5,6.0,SALES_SPIKE
2025-03-10,	7223222612581990715,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装;【效期至25年7月】伟博天然高浓度奶蓟草熬夜养肝胶囊250mg护肝片-默认-(DYWEB625273090178),12,2.857142857142857,4.2,SALES_SPIKE
2025-03-23,	7223222612581990715,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装;【效期至25年7月】伟博天然高浓度奶蓟草熬夜养肝胶囊250mg护肝片-默认-(DYWEB625273090178),32,9.285714285714286,3.446153846153846,SALES_SPIKE
2025-03-28,	7223222612581990715,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装;【效期至25年7月】伟博天然高浓度奶蓟草熬夜养肝胶囊250mg护肝片-默认-(DYWEB625273090178),20,6.428571428571429,3.111111111111111,SALES_SPIKE
2024-12-16,	7242231858778341689,webber naturals褪黑素片10毫克72粒/瓶-默认-(DYWEB625273038279),6,1.4285714285714286,4.2,SALES_SPIKE
2024-12-18,	7242231858778341689,webber naturals褪黑素片10毫克72粒/瓶-默认-(DYWEB625273038279),7,2.142857142857143,3.2666666666666666,SALES_SPIKE
2025-04-10,	7242231858778341689,webber naturals褪黑素片10毫克72粒/瓶-默认-(DYWEB625273038279),10,2.857142857142857,3.5,SALES_SPIKE
2025-07-17,	7242231858778341689,webber naturals褪黑素片10毫克72粒/瓶-默认-(DYWEB625273038279),7,1.1428571428571428,6.125,SALES_SPIKE
2025-07-18,	7242231858778341689,webber naturals褪黑素片10毫克72粒/瓶-默认-(DYWEB625273038279),7,2.0,3.5,SALES_SPIKE
2025-07-17,	7295616354202386723,伟博天然进口KSM66南非醉茄印度人参精华7200mg*120粒降低皮质醇-默认-(625273071597),5,1.2857142857142858,3.8888888888888884,SALES_SPIKE
2025-09-15,	7295616354202386723,WEBBER NATURALS南非醉茄KSM66 7200mg降低皮质醇缓压促睡眠120粒-默认-(625273071597),7,2.142857142857143,3.2666666666666666,SALES_SPIKE
2025-10-02,	7295616354202386723,WEBBER NATURALS南非醉茄KSM66 7200mg降低皮质醇缓压促睡眠120粒-默认-(625273071597),6,2.0,3.0,SALES_SPIKE
2025-10-12,	7295616354202386723,WEBBER NATURALS南非醉茄KSM66 7200mg降低皮质醇缓压促睡眠120粒-默认-(625273071597),5,1.5714285714285714,3.181818181818182,SALES_SPIKE
2025-10-28,	7295616354202386723;7054785415630536992,WEBBER NATURALS南非醉茄KSM66 7200mg降低皮质醇缓压促睡眠120粒-默认-(625273071597);WEBBER NATURALS奶蓟草护肝片姜黄硫辛酸熬夜加班养护65粒护肝片-默认-(DYWEB625273034523),8,2.0,4.0,SALES_SPIKE
2025-11-04,	7295616354202386723;7481121574674874687,WEBBER NATURALS南非醉茄KSM66 7200mg降低皮质醇缓压促睡眠120粒-默认-(625273071597);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),6,2.0,3.0,SALES_SPIKE
2024-12-12,	7329414437553848576,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),5,1.5714285714285714,3.181818181818182,SALES_SPIKE
2024-12-19,	7329414437553848576,【春蚕专属】Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),9,2.142857142857143,4.2,SALES_SPIKE
2024-12-22,	7329414437553848576,【兰姐专属】Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),7,1.8571428571428572,3.769230769230769,SALES_SPIKE
2024-12-25,	7329414437553848576,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),16,2.5714285714285716,6.222222222222221,SALES_SPIKE
2025-02-18,	7329414437553848576,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),9,2.5714285714285716,3.4999999999999996,SALES_SPIKE
2025-02-21,	7329414437553848576,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),48,2.142857142857143,22.400000000000002,SALES_SPIKE
2025-02-25,	7329414437553848576,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),31,2.2857142857142856,13.5625,SALES_SPIKE
2025-03-16,	7329414437553848576,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),8,1.2857142857142858,6.222222222222221,SALES_SPIKE
2025-03-18,	7329414437553848576,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),19,2.2857142857142856,8.3125,SALES_SPIKE
